,Unnamed: 0,Item_Weight,Item_Type,Item_Price,Outlet_Size
4817,4817,9.1,Household,45.7718,High
4818,4818,,Canned,85.454,Medium
4819,4819,12.8,Fruits and Vegetables,115.0492,Small
4820,4820,,Canned,78.4644,Small
4821,4821,,Dairy,85.3566,Medium
4822,4822,8.975,Canned,102.099,
4823,4823,15.6,Frozen Foods,75.767,Small
4824,4824,17.25,Soft Drinks,162.7526,
4825,4825,10.5,Household,236.8248,Medium
4826,4826,9.395,Others,84.9908,
4827,4827,18.85,Health and Hygiene,131.1626,Medium
4828,4828,7.02,Dairy,82.325,Small
4829,4829,7.655,Canned,114.5492,Medium
4830,4830,,Baking Goods,96.7384,Small
4831,4831,20.25,Household,235.9616,Medium
4832,4832,13.35,Meat,62.6194,High
4833,4833,9.6,Household,43.2086,Small
4834,4834,15.7,Canned,133.9942,Small
4835,4835,17.5,Meat,140.418,Small
4836,4836,6.86,Household,228.201,High
4837,4837,16.75,Snack Foods,37.7822,Small
4838,4838,13.1,Frozen Foods,195.2768,High
4839,4839,15.35,Fruits and Vegetables,191.9504,High
4840,4840,18.35,Hard Drinks,190.1872,Medium
4841,4841,11.15,Dairy,151.2708,Small
4842,4842,6.96,Soft Drinks,89.5146,
4843,4843,17.75,Fruits and Vegetables,145.7444,
4844,4844,17.7,Fruits and Vegetables,81.6276,Small
4845,4845,5.405,Canned,201.0742,Medium
4846,4846,,Fruits and Vegetables,139.9838,Small
4847,4847,9.5,Snack Foods,184.9608,
4848,4848,,Hard Drinks,144.7444,Medium
4849,4849,11.5,Health and Hygiene,134.4942,Medium
4850,4850,7.605,Fruits and Vegetables,162.921,Small
4851,4851,12.1,Household,165.0526,
4852,4852,5.825,Household,161.6894,Medium
4853,4853,8.275,Household,102.8306,Small
4854,4854,,Household,191.3504,Small
4855,4855,7.55,Canned,151.234,Medium
4856,4856,8.02,Snack Foods,154.9998,
4857,4857,13.5,Household,159.49200000000005,Medium
4858,4858,18.6,Meat,49.5376,Small
4859,4859,,Snack Foods,158.9578,Medium
4860,4860,7.685,Health and Hygiene,144.576,Small
4861,4861,7.42,Seafood,186.0582,High
4862,4862,14.1,Fruits and Vegetables,86.5198,Medium
4863,4863,19.7,Baking Goods,195.611,Small
4864,4864,14.1,Baking Goods,53.7956,Medium
4865,4865,16.6,Canned,120.3124,
4866,4866,15.2,Meat,258.233,
4867,4867,,Dairy,197.6426,Medium
4868,4868,8.67,Soft Drinks,144.6128,
4869,4869,20.2,Household,123.5046,Medium
4870,4870,10.3,Canned,79.396,Medium
4871,4871,6.635,Frozen Foods,37.0506,
4872,4872,,Household,234.1616,Medium
4873,4873,17.0,Health and Hygiene,123.673,Small
4874,4874,9.695,Snack Foods,223.4114,High
4875,4875,15.7,Canned,112.1202,High
4876,4876,16.35,Meat,165.0842,
4877,4877,9.195,Baking Goods,79.6644,Small
4878,4878,,Health and Hygiene,141.2812,Small
4879,4879,15.35,Snack Foods,89.383,
4880,4880,10.1,Snack Foods,35.7848,
4881,4881,14.15,Canned,256.4014,
4882,4882,8.71,Dairy,46.7744,Small
4883,4883,17.85,Meat,261.3936,Small
4884,4884,18.0,Fruits and Vegetables,87.3514,Small
4885,4885,19.35,Snack Foods,223.7088,Medium
4886,4886,,Soft Drinks,166.0158,Medium
4887,4887,5.73,Soft Drinks,188.1898,Medium
4888,4888,,Canned,51.3008,Small
4889,4889,,Household,196.111,Medium
4890,4890,11.65,Seafood,114.786,Medium
4891,4891,8.1,Canned,86.5198,Medium
4892,4892,17.0,Dairy,223.7114,Medium
4893,4893,16.35,Household,195.711,Medium
4894,4894,18.6,Health and Hygiene,94.5436,Small
4895,4895,9.8,Fruits and Vegetables,178.33700000000005,Small
4896,4896,11.85,Dairy,96.0726,
4897,4897,15.1,Baking Goods,159.6604,High
4898,4898,5.46,Canned,185.124,High
4899,4899,16.2,Canned,100.37,Medium
4900,4900,11.35,Fruits and Vegetables,197.6742,Small
4901,4901,17.7,Dairy,183.8292,Medium
4902,4902,,Soft Drinks,142.2812,Small
4903,4903,19.5,Canned,86.454,
4904,4904,11.65,Snack Foods,228.7694,Small
4905,4905,9.8,Meat,248.6408,
4906,4906,11.3,Household,192.2478,
4907,4907,20.5,Frozen Foods,82.7592,
4908,4908,12.15,Meat,65.9826,Medium
4909,4909,19.0,Household,129.1336,
4910,4910,6.465,Canned,266.0884,Medium
4911,4911,18.6,Frozen Foods,246.8802,Small
4912,4912,14.85,Baking Goods,121.0072,High
4913,4913,15.75,Hard Drinks,253.8382,Medium
4914,4914,7.47,Frozen Foods,214.8218,
4915,4915,12.5,Fruits and Vegetables,90.9488,Small
4916,4916,17.1,Household,111.486,
4917,4917,,Health and Hygiene,56.793,Small
4918,4918,19.6,Health and Hygiene,149.8024,High
4919,4919,,Household,124.8362,Small
4920,4920,11.85,Fruits and Vegetables,165.6526,Small
4921,4921,,Meat,260.5936,Medium
4922,4922,9.6,Baking Goods,107.028,Small
4923,4923,5.305,Meat,182.1608,
4924,4924,16.2,Health and Hygiene,183.6608,
4925,4925,17.5,Dairy,145.7102,Small
4926,4926,7.27,Canned,89.6488,Medium
4927,4927,,Baking Goods,64.1142,Medium
4928,4928,,Snack Foods,113.6834,Small
4929,4929,18.6,Frozen Foods,247.2802,High
4930,4930,6.675,Household,34.1874,Medium
4931,4931,,Snack Foods,176.7054,Medium
4932,4932,5.305,Meat,182.0608,
4933,4933,5.485,Health and Hygiene,163.9842,Medium
4934,4934,15.7,Health and Hygiene,152.1024,Medium
4935,4935,17.75,Seafood,35.9216,Small
4936,4936,13.85,Frozen Foods,163.421,High
4937,4937,7.72,Fruits and Vegetables,118.7466,High
4938,4938,7.26,Meat,114.515,Medium
4939,4939,,Snack Foods,164.4868,Medium
4940,4940,9.27,Dairy,150.605,
4941,4941,,Baking Goods,50.5008,Medium
4942,4942,10.195,Snack Foods,120.844,Small
4943,4943,14.15,Fruits and Vegetables,123.3046,Medium
4944,4944,8.38,Baking Goods,111.357,Medium
4945,4945,11.5,Frozen Foods,102.5358,Medium
4946,4946,13.6,Frozen Foods,110.3912,
4947,4947,18.2,Fruits and Vegetables,147.1734,High
4948,4948,7.63,Soft Drinks,96.0436,High
4949,4949,10.195,Snack Foods,43.2428,Medium
4950,4950,19.7,Canned,188.8556,Small
4951,4951,17.75,Baking Goods,152.7656,Small
4952,4952,9.695,Hard Drinks,178.0344,Medium
4953,4953,8.84,Frozen Foods,108.9228,High
4954,4954,17.75,Dairy,255.9672,Small
4955,4955,14.85,Fruits and Vegetables,158.5578,
4956,4956,5.78,Soft Drinks,144.7102,
4957,4957,5.94,Canned,180.4344,High
4958,4958,,Breads,121.2098,Small
4959,4959,,Starchy Foods,128.102,Small
4960,4960,21.35,Fruits and Vegetables,97.0094,Medium
4961,4961,5.825,Household,161.8894,
4962,4962,6.67,Snack Foods,132.6626,Small
4963,4963,12.8,Others,108.9938,Small
4964,4964,7.84,Canned,51.035,High
4965,4965,6.75,Dairy,96.8752,
4966,4966,9.6,Baking Goods,105.728,
4967,4967,10.3,Fruits and Vegetables,116.4176,
4968,4968,6.825,Health and Hygiene,263.2226,High
4969,4969,7.36,Frozen Foods,59.2588,High
4970,4970,6.305,Snack Foods,96.3436,
4971,4971,13.0,Household,62.9194,
4972,4972,5.73,Soft Drinks,85.4882,Medium
4973,4973,5.26,Breads,96.4068,
4974,4974,,Fruits and Vegetables,96.0436,Medium
4975,4975,9.1,Household,114.1518,Medium
4976,4976,8.43,Household,174.2422,
4977,4977,15.85,Baking Goods,60.722,Medium
4978,4978,20.0,Canned,105.2622,
4979,4979,5.425,Baking Goods,90.3514,Small
4980,4980,16.5,Breakfast,180.9292,
4981,4981,18.35,Frozen Foods,184.6266,
4982,4982,16.7,Dairy,120.2782,
4983,4983,14.1,Baking Goods,52.9956,High
4984,4984,19.1,Fruits and Vegetables,149.0418,High
4985,4985,17.6,Starchy Foods,46.506,
4986,4986,5.44,Baking Goods,176.037,
4987,4987,13.65,Fruits and Vegetables,116.3834,Medium
4988,4988,,Fruits and Vegetables,62.051,Medium
4989,4989,17.6,Meat,156.0314,
4990,4990,10.3,Dairy,266.2226,
4991,4991,,Others,253.504,Medium
4992,4992,9.0,Soft Drinks,38.619,
4993,4993,15.85,Meat,44.6744,Small
4994,4994,20.25,Dairy,247.7092,
4995,4995,8.355,Baking Goods,91.2462,
4996,4996,16.5,Canned,102.899,Medium
4997,4997,10.395,Seafood,158.6604,Medium
4998,4998,8.8,Snack Foods,210.5612,
4999,4999,,Snack Foods,105.5964,Small
5000,5000,6.895,Meat,140.8812,
5001,5001,11.8,Health and Hygiene,78.5618,Small
5002,5002,8.71,Canned,93.6778,Medium
5003,5003,6.92,Breakfast,91.2804,Small
5004,5004,15.85,Canned,94.1094,Medium
5005,5005,7.785,Fruits and Vegetables,106.5964,Medium
5006,5006,19.85,Dairy,86.9856,
5007,5007,21.35,Fruits and Vegetables,96.9094,
5008,5008,14.0,Canned,52.56399999999999,Medium
5009,5009,20.2,Household,152.534,
5010,5010,20.75,Breakfast,153.7682,Medium
5011,5011,10.895,Fruits and Vegetables,130.5284,
5012,5012,,Baking Goods,39.8138,Medium
5013,5013,21.25,Snack Foods,174.537,
5014,5014,16.2,Fruits and Vegetables,258.8278,
5015,5015,11.6,Frozen Foods,83.1276,Small
5016,5016,,Frozen Foods,33.2558,Small
5017,5017,6.215,Baking Goods,223.9062,Medium
5018,5018,16.75,Hard Drinks,53.2298,
5019,5019,5.26,Breads,98.8068,Medium
5020,5020,7.22,Baking Goods,64.95100000000001,
5021,5021,,Dairy,37.6506,Medium
5022,5022,10.895,Others,50.6666,Medium
5023,5023,6.055,Fruits and Vegetables,160.1578,
5024,5024,12.5,Fruits and Vegetables,101.799,Small
5025,5025,6.035,Snack Foods,152.4998,Medium
5026,5026,,Meat,130.4942,Small
5027,5027,16.1,Fruits and Vegetables,108.8596,
5028,5028,12.5,Canned,86.3198,Medium
5029,5029,15.6,Snack Foods,112.9518,Medium
5030,5030,17.85,Snack Foods,125.402,
5031,5031,10.895,Others,50.2666,
5032,5032,15.1,Meat,134.2942,Small
5033,5033,7.97,Seafood,108.2596,High
5034,5034,14.5,Baking Goods,104.1332,Small
5035,5035,18.7,Snack Foods,254.8672,Medium
5036,5036,6.865,Frozen Foods,245.0486,Small
5037,5037,,Starchy Foods,263.5252,Medium
5038,5038,14.0,Health and Hygiene,128.431,Small
5039,5039,10.8,Hard Drinks,72.238,
5040,5040,6.78,Fruits and Vegetables,229.3694,
5041,5041,7.52,Baking Goods,181.795,Small
5042,5042,6.865,Frozen Foods,244.7486,Small
5043,5043,11.65,Hard Drinks,40.1164,
5044,5044,,Baking Goods,103.3332,Medium
5045,5045,9.695,Canned,175.237,Small
5046,5046,,Snack Foods,118.0124,Small
5047,5047,14.0,Household,41.9454,Small
5048,5048,6.195,Snack Foods,121.9098,High
5049,5049,17.6,Dairy,170.8422,
5050,5050,17.25,Soft Drinks,262.291,Medium
5051,5051,,Hard Drinks,124.6362,Small
5052,5052,6.17,Meat,64.0826,Small
5053,5053,14.75,Health and Hygiene,236.5906,Small
5054,5054,,Meat,184.0608,Small
5055,5055,12.3,Frozen Foods,191.8162,Small
5056,5056,20.25,Dairy,248.1092,Medium
5057,5057,14.0,Fruits and Vegetables,216.6192,Small
5058,5058,7.105,Household,58.4562,
5059,5059,15.35,Fruits and Vegetables,193.7504,
5060,5060,12.0,Health and Hygiene,262.2278,High
5061,5061,17.5,Snack Foods,105.099,
5062,5062,,Fruits and Vegetables,113.1544,Medium
5063,5063,7.39,Soft Drinks,191.753,Small
5064,5064,13.6,Frozen Foods,109.7912,Small
5065,5065,11.1,Baking Goods,159.1604,Medium
5066,5066,8.0,Breads,247.8092,Medium
5067,5067,9.21,Fruits and Vegetables,120.2414,Small
5068,5068,16.2,Canned,105.099,
5069,5069,20.35,Snack Foods,122.5072,High
5070,5070,18.6,Household,121.8414,
5071,5071,8.935,Frozen Foods,53.3298,
5072,5072,7.35,Fruits and Vegetables,41.7454,Medium
5073,5073,13.35,Baking Goods,90.0804,High
5074,5074,8.27,Snack Foods,150.3708,
5075,5075,7.27,Soft Drinks,114.4518,High
5076,5076,10.195,Dairy,194.9794,Small
5077,5077,11.65,Fruits and Vegetables,186.524,Small
5078,5078,9.895,Frozen Foods,259.1278,High
5079,5079,,Fruits and Vegetables,233.7958,Medium
5080,5080,10.8,Meat,98.8042,Small
5081,5081,11.6,Soft Drinks,141.0154,Medium
5082,5082,17.6,Breads,45.2402,
5083,5083,9.0,Household,169.3474,High
5084,5084,8.71,Canned,184.7924,High
5085,5085,10.5,Breads,160.8578,Medium
5086,5086,14.75,Health and Hygiene,239.1906,
5087,5087,12.85,Snack Foods,156.863,
5088,5088,,Health and Hygiene,109.7228,Small
5089,5089,19.35,Fruits and Vegetables,167.0474,Medium
5090,5090,16.85,Frozen Foods,193.2478,Medium
5091,5091,20.0,Frozen Foods,126.9678,Medium
5092,5092,12.15,Others,253.604,High
5093,5093,7.68,Health and Hygiene,85.1224,Small
5094,5094,14.15,Canned,255.8014,Small
5095,5095,16.35,Meat,167.7842,Medium
5096,5096,20.0,Frozen Foods,128.8678,Small
5097,5097,20.85,Meat,117.7808,High
5098,5098,,Dairy,158.3288,Small
5099,5099,17.85,Snack Foods,122.5072,
5100,5100,6.035,Snack Foods,155.3998,Small
5101,5101,12.35,Dairy,48.4692,Small
5102,5102,18.7,Meat,180.4292,
5103,5103,,Snack Foods,148.5076,Medium
5104,5104,18.35,Health and Hygiene,191.1162,Small
5105,5105,10.695,Household,36.9848,
5106,5106,,Frozen Foods,229.801,Small
5107,5107,7.89,Dairy,120.4782,Medium
5108,5108,6.655,Fruits and Vegetables,210.4586,Small
5109,5109,15.85,Starchy Foods,37.5164,High
5110,5110,8.35,Frozen Foods,74.2354,High
5111,5111,12.5,Starchy Foods,128.30200000000002,
5112,5112,,Dairy,180.3002,Small
5113,5113,20.25,Canned,91.212,High
5114,5114,,Health and Hygiene,134.3942,Small
5115,5115,10.1,Hard Drinks,61.9878,
5116,5116,,Fruits and Vegetables,79.49600000000002,Small
5117,5117,7.1,Fruits and Vegetables,173.608,Small
5118,5118,12.85,Frozen Foods,38.4164,Medium
5119,5119,7.68,Fruits and Vegetables,191.9162,
5120,5120,12.6,Seafood,51.3982,Medium
5121,5121,,Frozen Foods,176.437,Small
5122,5122,,Fruits and Vegetables,197.8768,Small
5123,5123,15.6,Dairy,61.3194,Small
5124,5124,5.32,Health and Hygiene,100.1674,Small
5125,5125,8.275,Household,106.3306,Small
5126,5126,,Breakfast,56.1588,Medium
5127,5127,18.85,Meat,59.2562,Medium
5128,5128,6.825,Health and Hygiene,264.9226,
5129,5129,11.1,Fruits and Vegetables,149.6366,
5130,5130,15.7,Frozen Foods,126.2046,Medium
5131,5131,5.675,Snack Foods,158.7288,Medium
5132,5132,8.895,Snack Foods,123.273,High
5133,5133,14.65,Hard Drinks,55.6614,Small
5134,5134,17.0,Frozen Foods,249.1434,Small
5135,5135,11.8,Soft Drinks,197.4084,Small
5136,5136,19.75,Snack Foods,211.8902,Small
5137,5137,,Fruits and Vegetables,109.4886,Medium
5138,5138,14.3,Dairy,122.473,
5139,5139,14.85,Canned,189.8214,Medium
5140,5140,,Meat,100.8674,Medium
5141,5141,10.395,Seafood,156.9604,Small
5142,5142,,Dairy,87.8198,Medium
5143,5143,6.635,Frozen Foods,39.4506,Medium
5144,5144,18.25,Frozen Foods,196.7452,
5145,5145,17.7,Frozen Foods,97.241,Medium
5146,5146,14.85,Baking Goods,141.9812,Small
5147,5147,5.035,Breads,227.9036,Medium
5148,5148,15.35,Snack Foods,88.383,
5149,5149,17.1,Fruits and Vegetables,206.3638,
5150,5150,9.5,Snack Foods,185.3608,Medium
5151,5151,,Canned,161.0894,Medium
5152,5152,20.6,Dairy,211.2244,
5153,5153,7.235,Snack Foods,114.2834,
5154,5154,19.35,Meat,168.8816,Medium
5155,5155,8.1,Canned,40.848,
5156,5156,9.035,Meat,149.9708,High
5157,5157,11.0,Canned,218.9798,
5158,5158,10.0,Frozen Foods,230.1668,Medium
5159,5159,17.85,Snack Foods,125.602,Small
5160,5160,6.65,Canned,148.0734,High
5161,5161,,Soft Drinks,143.0812,Medium
5162,5162,9.3,Meat,153.3314,High
5163,5163,15.7,Baking Goods,251.7724,Small
5164,5164,15.2,Fruits and Vegetables,176.7054,High
5165,5165,9.105,Household,32.59,Small
5166,5166,9.42,Frozen Foods,63.3194,
5167,5167,,Fruits and Vegetables,130.5284,Small
5168,5168,9.3,Meat,156.7314,
5169,5169,11.8,Snack Foods,125.2704,Small
5170,5170,19.2,Canned,92.4488,Small
5171,5171,6.55,Breads,101.3332,Medium
5172,5172,12.85,Snack Foods,158.263,High
5173,5173,,Frozen Foods,180.966,Medium
5174,5174,9.195,Baking Goods,80.7592,
5175,5175,,Baking Goods,162.221,Small
5176,5176,14.0,Starchy Foods,179.9634,Medium
5177,5177,10.1,Health and Hygiene,156.1656,High
5178,5178,13.85,Frozen Foods,161.921,
5179,5179,12.0,Meat,98.4042,
5180,5180,,Breads,104.0648,Small
5181,5181,13.8,Fruits and Vegetables,76.5012,Medium
5182,5182,10.8,Baking Goods,41.0138,
5183,5183,12.3,Fruits and Vegetables,173.2396,Medium
5184,5184,17.6,Dairy,86.6856,
5185,5185,5.73,Soft Drinks,85.1882,
5186,5186,15.35,Soft Drinks,93.312,High
5187,5187,15.2,Health and Hygiene,114.9492,Medium
5188,5188,10.5,Breads,158.4578,
5189,5189,15.75,Hard Drinks,250.7382,
5190,5190,,Soft Drinks,143.6128,Small
5191,5191,,Breads,36.4874,Medium
5192,5192,17.1,Fruits and Vegetables,111.3886,High
5193,5193,19.0,Snack Foods,130.9626,Small
5194,5194,14.6,Others,239.4538,High
5195,5195,6.765,Frozen Foods,104.4306,Small
5196,5196,10.395,Dairy,90.1514,Medium
5197,5197,,Household,179.1976,Small
5198,5198,10.695,Fruits and Vegetables,59.6536,Medium
5199,5199,8.895,Frozen Foods,210.1954,Small
5200,5200,17.6,Snack Foods,163.0868,
5201,5201,8.85,Soft Drinks,123.5388,Small
5202,5202,14.3,Frozen Foods,86.5224,Medium
5203,5203,17.25,Fruits and Vegetables,61.3194,Medium
5204,5204,8.63,Snack Foods,186.0582,High
5205,5205,14.15,Soft Drinks,80.9276,High
5206,5206,9.5,Hard Drinks,224.7088,Small
5207,5207,13.0,Soft Drinks,173.8054,Medium
5208,5208,,Meat,105.8596,Small
5209,5209,12.35,Meat,196.0426,Medium
5210,5210,13.1,Dairy,118.6782,Medium
5211,5211,,Health and Hygiene,211.3244,Medium
5212,5212,,Health and Hygiene,166.2526,Small
5213,5213,14.5,Fruits and Vegetables,168.4448,High
5214,5214,16.5,Snack Foods,90.9146,Small
5215,5215,18.25,Hard Drinks,172.00799999999995,Medium
5216,5216,15.25,Snack Foods,86.3198,Small
5217,5217,,Snack Foods,143.3128,Medium
5218,5218,10.5,Hard Drinks,158.3946,
5219,5219,18.6,Snack Foods,188.7898,Small
5220,5220,6.865,Frozen Foods,243.1486,High
5221,5221,10.395,Dairy,88.5514,Medium
5222,5222,,Hard Drinks,251.5382,Medium
5223,5223,21.1,Breakfast,127.7994,
5224,5224,19.6,Snack Foods,169.6816,Small
5225,5225,5.675,Snack Foods,157.7288,High
5226,5226,9.8,Soft Drinks,48.006,Small
5227,5227,,Baking Goods,39.0848,Medium
5228,5228,7.235,Snack Foods,196.7452,Medium
5229,5229,19.35,Baking Goods,49.7034,
5230,5230,10.0,Frozen Foods,230.9668,Medium
5231,5231,15.2,Health and Hygiene,47.5034,Small
5232,5232,7.865,Breakfast,165.9526,Small
5233,5233,19.5,Canned,161.792,
5234,5234,12.5,Baking Goods,196.3426,Small
5235,5235,7.64,Snack Foods,91.412,Small
5236,5236,6.405,Snack Foods,128.9678,Medium
5237,5237,5.19,Meat,104.999,High
5238,5238,7.81,Snack Foods,166.1158,Small
5239,5239,7.72,Fruits and Vegetables,119.144,
5240,5240,7.55,Canned,154.834,Small
5241,5241,14.8,Meat,192.2846,
5242,5242,14.5,Others,164.62099999999995,
5243,5243,17.6,Snack Foods,120.0782,Small
5244,5244,12.6,Snack Foods,207.4612,Medium
5245,5245,12.5,Household,170.4448,
5246,5246,6.035,Baking Goods,186.124,
5247,5247,,Canned,115.8492,Small
5248,5248,15.35,Snack Foods,89.383,Medium
5249,5249,,Fruits and Vegetables,191.8162,Small
5250,5250,17.5,Dairy,145.5102,
5251,5251,15.7,Frozen Foods,178.866,Medium
5252,5252,10.0,Canned,264.6226,High
5253,5253,14.5,Health and Hygiene,156.8604,Medium
5254,5254,10.395,Meat,228.8352,Medium
5255,5255,12.15,Meat,183.595,Small
5256,5256,12.85,Fruits and Vegetables,230.6642,Medium
5257,5257,7.725,Canned,250.9092,
5258,5258,19.7,Baking Goods,197.311,High
5259,5259,17.6,Dairy,86.1856,Small
5260,5260,13.85,Others,41.948,Medium
5261,5261,6.155,Meat,213.856,
5262,5262,,Fruits and Vegetables,187.953,Small
5263,5263,,Canned,140.1496,Small
5264,5264,12.35,Dairy,50.2692,Medium
5265,5265,6.44,Breads,97.97,
5266,5266,19.5,Soft Drinks,231.8958,Medium
5267,5267,12.15,Starchy Foods,36.7532,
5268,5268,7.22,Baking Goods,63.951,Small
5269,5269,20.7,Dairy,77.267,Small
5270,5270,7.09,Baking Goods,49.3034,Medium
5271,5271,9.395,Frozen Foods,85.2198,
5272,5272,15.5,Baking Goods,263.1568,
5273,5273,,Health and Hygiene,255.8672,Medium
5274,5274,,Canned,117.2492,Medium
5275,5275,9.195,Baking Goods,46.4744,
5276,5276,16.1,Soft Drinks,191.5846,High
5277,5277,7.21,Snack Foods,101.2332,
5278,5278,8.39,Household,162.3868,
5279,5279,10.5,Starchy Foods,80.696,Small
5280,5280,13.8,Canned,109.5254,
5281,5281,13.65,Snack Foods,56.3588,Medium
5282,5282,6.44,Breads,98.17,High
5283,5283,19.0,Household,188.7872,Medium
5284,5284,12.5,Health and Hygiene,97.3384,Medium
5285,5285,10.3,Baking Goods,175.83700000000005,Small
5286,5286,16.85,Frozen Foods,192.7478,Small
5287,5287,17.1,Breads,82.7566,Small
5288,5288,7.75,Frozen Foods,34.5558,
5289,5289,9.395,Snack Foods,81.925,Small
5290,5290,12.85,Fruits and Vegetables,254.0382,
5291,5291,5.325,Dairy,55.6298,High
5292,5292,14.0,Frozen Foods,164.0526,
5293,5293,,Fruits and Vegetables,51.2324,Small
5294,5294,9.0,Health and Hygiene,264.6884,
5295,5295,8.02,Household,154.5972,
5296,5296,13.65,Snack Foods,186.6924,
5297,5297,13.65,Fruits and Vegetables,116.1834,Small
5298,5298,20.7,Household,75.9354,Medium
5299,5299,8.615,Fruits and Vegetables,93.8436,
5300,5300,19.35,Health and Hygiene,63.8168,
5301,5301,17.85,Breads,193.1794,Small
5302,5302,9.695,Hard Drinks,177.3344,High
5303,5303,,Breads,194.2794,Small
5304,5304,19.1,Fruits and Vegetables,233.9958,
5305,5305,,Snack Foods,156.263,Medium
5306,5306,,Snack Foods,111.2544,Medium
5307,5307,10.195,Hard Drinks,112.286,
5308,5308,6.655,Fruits and Vegetables,210.6586,
5309,5309,16.5,Canned,205.1638,
5310,5310,21.2,Snack Foods,174.537,
5311,5311,,Frozen Foods,262.5594,Small
5312,5312,13.0,Canned,58.322,Small
5313,5313,21.2,Snack Foods,177.037,Small
5314,5314,14.0,Baking Goods,102.2332,Medium
5315,5315,,Household,212.9902,Medium
5316,5316,16.6,Frozen Foods,56.7614,
5317,5317,13.5,Dairy,57.9562,
5318,5318,10.0,Health and Hygiene,146.1102,Medium
5319,5319,7.89,Dairy,117.7782,Small
5320,5320,,Household,194.811,Medium
5321,5321,,Others,56.8614,Medium
5322,5322,6.785,Snack Foods,211.2928,
5323,5323,8.35,Frozen Foods,74.0354,Small
5324,5324,,Dairy,124.873,Medium
5325,5325,9.8,Snack Foods,119.2098,High
5326,5326,11.1,Snack Foods,174.3054,
5327,5327,7.645,Snack Foods,44.2112,
5328,5328,,Baking Goods,242.5196,Medium
5329,5329,,Meat,77.867,Small
5330,5330,6.115,Soft Drinks,189.053,Small
5331,5331,,Starchy Foods,128.002,Medium
5332,5332,19.85,Breads,167.8816,Medium
5333,5333,18.6,Others,58.3588,Small
5334,5334,19.85,Breads,169.6816,Medium
5335,5335,11.85,Baking Goods,49.6666,Small
5336,5336,,Soft Drinks,152.2998,Small
5337,5337,8.485,Health and Hygiene,102.899,
5338,5338,7.42,Seafood,185.3582,Medium
5339,5339,16.0,Baking Goods,182.5634,
5340,5340,8.775,Fruits and Vegetables,110.8228,Small
5341,5341,5.03,Household,120.2756,Medium
5342,5342,13.5,Soft Drinks,189.9872,
5343,5343,16.1,Fruits and Vegetables,106.0596,Small
5344,5344,14.85,Fruits and Vegetables,167.2474,
5345,5345,19.5,Breads,153.6314,High
